Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1000225,no,218800.32731090143,2641.6315878022924,299993.2,4193.75,305334.2,0.0,0.0,6654.936,0.0,0.0,0.0,0.0,0.0,0.0
1000226,no,73238.17422618027,178768.80896251748,156318.6,1942.75,108628.2,0.0,0.0,3066.718,0.0,0.0,0.0,0.0,0.0,0.0
1000227,no,114959.46608088748,48664.86184188377,403962.9,3340.75,0.0,0.0,0.0,5226.92,0.0,0.0,0.0,0.0,0.0,0.0
1000228,no,153380.70442374682,7010.991801373343,778735.2,23145.75,101724.1,0.0,0.0,12288.626,0.0,0.0,0.0,0.0,0.0,0.0
1000229,no,117652.79455695949,10389.584018107533,1690398.7,44612.0,67661.6,0.0,0.0,26013.016,0.0,0.0,0.0,0.0,0.0,0.0
1000230,no,184782.1952912334,381026.50810426596,1087247.2,83329.25,974492.3,0.0,0.0,21810.918,0.0,0.0,0.0,0.0,0.0,0.0
1000231,no,82725.11386947938,84468.87689441632,0.0,2046.75,692745.7,0.0,0.0,3548.584,0.0,0.0,0.0,0.0,0.0,0.0
1000232,no,211706.77624263786,457176.5658307184,40780.1,237822.5,4683756.4,0.0,0.0,20159.998,0.0,0.0,0.0,0.0,0.0,0.0
1000233,no,11389.154146878198,290005.4770822322,0.0,32.5,3859821.3,0.0,0.0,427.63,0.0,0.0,0.0,0.0,0.0,0.0
1000234,no,38396.70428513474,184967.22835580434,635.0,31.0,264519.9,0.0,0.0,1145.214,0.0,0.0,0.0,0.0,0.0,0.0
1000235,yes,0.0,311813.1878474117,0.0,36.0,135424.6,0.0,0.0,94.466,0.0,0.0,0.0,0.0,0.0,0.0
1000236,no,48275.279269140214,902907.452328608,0.0,117.5,249723.2,0.0,0.0,140.358,0.0,0.0,0.0,0.0,0.0,0.0
1000237,no,85446.13999646524,238570.52524324393,0.0,33.0,71748.4,0.0,0.0,39.336,0.0,0.0,0.0,0.0,0.0,0.0
1000240,no,202774.70937061266,168948.6689155481,278840.0,6168.0,300191.3,0.0,0.0,5169.406,0.0,0.0,0.0,0.0,0.0,0.0
1000241,no,28118.375652283456,260393.69578059344,0.0,98.25,211323.6,0.0,0.0,117.114,0.0,0.0,0.0,0.0,0.0,0.0
1000243,no,198476.49383546563,727951.4695496343,0.0,1104.0,855148.1,0.0,0.0,2097.92,0.0,0.0,0.0,0.0,0.0,0.0
1000244,no,405919.98059247993,679871.5756188831,0.0,13.0,28083.9,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1000245,no,288052.26114598464,1211237.0908657121,0.0,812.5,92050.8,0.0,0.0,51.852,0.0,0.0,0.0,0.0,0.0,0.0
1000246,no,70433.1010495276,604870.8392420538,0.0,10.5,22552.8,0.0,0.0,12.516,0.0,0.0,0.0,0.0,0.0,0.0
1000247,no,171709.3290537656,502137.85590304,0.0,465.75,387841.2,0.0,0.0,792.68,0.0,0.0,0.0,0.0,0.0,0.0
1000248,no,177938.75242942365,825325.1079331853,0.0,24.0,50922.2,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1000249,no,118082.45505617927,1088477.327571015,0.0,46.25,97707.0,0.0,0.0,55.13,0.0,0.0,0.0,0.0,0.0,0.0
1000250,no,41073.157832517056,266923.9794439247,0.0,472.25,1015635.7,0.0,0.0,562.922,0.0,0.0,0.0,0.0,0.0,0.0
1000251,no,99718.86137513269,271037.2495798524,0.0,2675.25,906096.3,0.0,0.0,4638.072,0.0,0.0,0.0,0.0,0.0,0.0
1000252,no,31984.369406605576,1981.6683835529893,0.0,1822.75,616888.1,0.0,0.0,3159.992,0.0,0.0,0.0,0.0,0.0,0.0
1000253,no,89644.56298960737,258467.2363752539,0.0,1773.75,618873.9,0.0,0.0,3074.466,0.0,0.0,0.0,0.0,0.0,0.0
1000254,no,107356.70290772466,333278.0434776203,0.0,2348.25,805303.0,0.0,0.0,4068.892,0.0,0.0,0.0,0.0,0.0,0.0
1000255,no,27258.746545006117,9224.841582169138,0.0,895.25,1930172.4,0.0,0.0,1067.138,0.0,0.0,0.0,0.0,0.0,0.0
1000256,no,222169.02828086325,238467.89358088447,1613240.0,267242.0,1410279.8,0.0,0.0,30401.662,0.0,0.0,0.0,0.0,0.0,0.0
1000257,no,86656.94947452979,136726.30401896845,0.0,728.25,250095.9,0.0,0.0,1264.116,0.0,0.0,0.0,0.0,0.0,0.0
1000259,no,76005.34122214989,8389.500127412637,0.0,135.25,485842.0,0.0,0.0,2484.426,0.0,0.0,0.0,0.0,0.0,0.0
1000260,no,52121.45993466665,344855.1332477685,0.0,109.75,193705.1,0.0,0.0,156.45,0.0,0.0,0.0,0.0,0.0,0.0
1000261,no,13123.753670645316,959050.3614079327,0.0,2456.75,814432.9,0.0,0.0,4243.52,0.0,0.0,0.0,0.0,0.0,0.0
1000262,no,186004.73594769495,212358.9154628236,2188270.5,126592.25,283840.5,0.0,0.0,32793.41,0.0,0.0,0.0,0.0,0.0,0.0
1000263,no,92033.00778552137,78686.45768984038,0.0,163.25,356386.6,0.0,0.0,194.594,0.0,0.0,0.0,0.0,0.0,0.0
1000264,no,208048.233395237,978481.2742926085,0.0,24.25,52580.5,0.0,0.0,28.906,0.0,0.0,0.0,0.0,0.0,0.0
1000265,no,65222.60644612083,265839.2405005012,0.0,625.0,1348231.3,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0
1000266,no,220054.3830868818,185301.02802181948,0.0,0.75,1555.6,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1000267,no,42430.58184603965,9452.511329497807,0.0,38.5,83021.9,0.0,0.0,45.892,0.0,0.0,0.0,0.0,0.0,0.0
1000268,no,81253.64235609859,992.7246254617577,0.0,15.5,15083.0,0.0,0.0,36.654,0.0,0.0,0.0,0.0,0.0,0.0
1000269,no,33123.67928717406,19.683571761517527,0.0,781.0,1607615.2,0.0,0.0,993.532,0.0,0.0,0.0,0.0,0.0,0.0
1000270,no,504014.6690213806,702122.2515932611,0.0,28.75,62163.9,0.0,0.0,34.27,0.0,0.0,0.0,0.0,0.0,0.0
1000271,no,43895.52679775515,1252001.8113907513,0.0,505.25,1089078.9,0.0,0.0,602.258,0.0,0.0,0.0,0.0,0.0,0.0
1000272,no,213001.8928885784,373745.32330990914,0.0,205.75,160666.5,0.0,0.0,338.528,0.0,0.0,0.0,0.0,0.0,0.0
1000273,no,164683.6864762364,183666.56649175414,228759.0,52976.5,180378.0,0.0,0.0,3753.012,0.0,0.0,0.0,0.0,0.0,0.0
1000274,no,41054.27071401019,615206.2734657879,0.0,729.0,4519321.5,0.0,0.0,1312.392,0.0,0.0,0.0,0.0,0.0,0.0
1000275,no,207205.8182591893,382134.8454220566,0.0,1021.75,376956.0,0.0,0.0,1760.882,0.0,0.0,0.0,0.0,0.0,0.0
1000276,no,110128.75867661314,159981.3899689097,0.0,411.5,176032.0,0.0,0.0,701.79,0.0,0.0,0.0,0.0,0.0,0.0
1000277,no,231538.13194802433,29502.13730130521,0.0,1072.0,1955058.5,0.0,0.0,1279.016,0.0,0.0,0.0,0.0,0.0,0.0
1000278,no,69830.63377784814,320603.2960735384,0.0,355.186,763264.2688,0.0,0.0,423.38052,0.0,0.0,0.0,0.0,0.0,0.0
1000279,no,61913.822671829614,107942.26400877444,0.0,3.25,7239.0,0.0,0.0,3.874,0.0,0.0,0.0,0.0,0.0,0.0
1000280,no,61913.354072272865,10725.345747584885,0.0,3.0,6230.8,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0
1000281,no,17211.311923999656,15849.93178453415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000282,no,169946.3768332428,705297.714728781,0.0,90.0,193515.0,0.0,0.0,107.28,0.0,0.0,0.0,0.0,0.0,0.0
1000283,no,209001.5388185458,126111.85243998728,0.0,4.5,9954.1,0.0,0.0,5.364,0.0,0.0,0.0,0.0,0.0,0.0
1000284,no,234172.70476474462,1186133.7385456285,0.0,28.75,62187.1,0.0,0.0,34.27,0.0,0.0,0.0,0.0,0.0,0.0
1000285,no,184007.26951713953,1259771.433562732,611885.9,3331.0,12772.6,0.0,0.0,7488.442,0.0,0.0,0.0,0.0,0.0,0.0
1000286,no,54532.218021171946,979947.3872699761,0.0,30.0,63832.2,0.0,0.0,34.568,0.0,0.0,0.0,0.0,0.0,0.0
1000287,no,294263.30201459065,1288281.9859229405,0.0,46293.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000288,no,22534.32957909115,931.72722006408,0.0,13.75,29412.3,0.0,0.0,16.986,0.0,0.0,0.0,0.0,0.0,0.0
1000289,no,216564.37783433456,97544.50401791742,0.0,98.25,208756.6,0.0,0.0,117.114,0.0,0.0,0.0,0.0,0.0,0.0
1000290,no,233837.39013812854,206815.88217215566,0.0,361.75,388608.9,0.0,0.0,626.694,0.0,0.0,0.0,0.0,0.0,0.0
1000291,no,34543.69434601067,275466.82275221753,0.0,68539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000293,yes,0.0,770484.6119480463,371717.7,6758.25,266424.3,0.0,0.0,10573.338,0.0,0.0,0.0,0.0,0.0,0.0
1000294,no,31273.94614977313,1506.4286725718005,0.0,651.5,220537.4,0.0,0.0,1129.718,0.0,0.0,0.0,0.0,0.0,0.0
1000295,yes,0.0,19491.454303774164,0.0,5188.75,1756173.0,0.0,0.0,8996.322,0.0,0.0,0.0,0.0,0.0,0.0
1000296,no,15805.513416771233,630991.8124510366,0.0,26.0,54800.0,0.0,0.0,30.992,0.0,0.0,0.0,0.0,0.0,0.0
1000298,yes,0.0,177636.0487716513,0.0,31.0,66969.8,0.0,0.0,36.952,0.0,0.0,0.0,0.0,0.0,0.0
1000300,no,43575.49949548289,29210.355087993983,0.0,8.75,18670.6,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0
1000301,no,59177.81354964943,20421.281074055005,0.0,49.5,106811.1,0.0,0.0,59.004,0.0,0.0,0.0,0.0,0.0,0.0
1000302,no,74305.19857511879,1615.8485674590906,0.0,29.0,49203.5,0.0,0.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0
1000303,yes,0.0,19515.627887560815,0.0,29.5,62969.4,0.0,0.0,36.058,0.0,0.0,0.0,0.0,0.0,0.0
1000304,no,304832.2669195203,1172363.5243799433,1546.5,35.0,67818.2,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1000305,no,185069.3214546942,309579.163002039,614074.8,24579.75,301560.9,0.0,0.0,11195.86,0.0,0.0,0.0,0.0,0.0,0.0
1000306,yes,0.0,3158.1099684571827,0.0,30.0,61655.2,0.0,0.0,37.548,0.0,0.0,0.0,0.0,0.0,0.0
1000310,no,12368.469774074503,11375.34691561267,0.0,82.0,176685.9,0.0,0.0,97.744,0.0,0.0,0.0,0.0,0.0,0.0
1000311,no,174187.6770510352,472345.74073742866,1130629.0,169130.5,268271.6,0.0,0.0,17717.888,0.0,0.0,0.0,0.0,0.0,0.0
1000312,no,24176.22606574867,8618.961917862776,0.0,49.75,91705.7,0.0,0.0,75.394,0.0,0.0,0.0,0.0,0.0,0.0
1000314,no,197969.5002323937,104152.38445685328,0.0,0.5,1328.0,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1000315,no,74971.05370662644,242453.53515446372,0.0,1648.75,24857.8,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1000316,no,155368.36855646077,174251.04805561557,0.0,1122.25,24270.1,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1000317,no,208465.5480493165,1282540.6222987217,0.0,92.75,199776.6,0.0,0.0,110.558,0.0,0.0,0.0,0.0,0.0,0.0
1000318,no,31619.805050905954,2683.455904950998,0.0,256.5,562677.8,0.0,0.0,320.052,0.0,0.0,0.0,0.0,0.0,0.0
1000319,no,165283.15493512986,80518.85163808177,1622337.0,46044.5,205588.0,0.0,0.0,24734.0,0.0,0.0,0.0,0.0,0.0,0.0
1000320,no,113802.08857898708,79856.62787711658,0.0,276.0,1029489.4,0.0,0.0,5262.68,0.0,0.0,0.0,0.0,0.0,0.0
1000321,no,63990.01928501444,265.3614642694918,0.0,3.25,7119.5,0.0,0.0,3.874,0.0,0.0,0.0,0.0,0.0,0.0
1000322,no,112933.66836094635,644.2411169507144,0.0,18.0,17614.5,0.0,0.0,42.912,0.0,0.0,0.0,0.0,0.0,0.0
1000323,no,39351.774301651974,45507.74215324506,0.0,591.25,1275074.4,0.0,0.0,704.77,0.0,0.0,0.0,0.0,0.0,0.0
1000324,no,116316.04659807484,131041.72606832354,975565.0,7929.25,64863.4,0.0,0.0,14944.402,0.0,0.0,0.0,0.0,0.0,0.0
1000325,no,173181.63768513876,444541.0489395466,8031.0,71.25,236497.0,0.0,0.0,101.32,0.0,0.0,0.0,0.0,0.0,0.0
1000326,yes,0.0,1727.1001803202892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63178.8,0.0
1000328,no,628452.9734523651,877834.1626153047,0.0,15.0,31779.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000329,no,137877.10243053103,491478.65866258676,0.0,35.0,105698.9,0.0,0.0,41.72,0.0,0.0,0.0,0.0,0.0,0.0
1000330,no,475854.9446265148,9017.061186853338,0.0,18.0,73935.2,0.0,0.0,21.456,0.0,0.0,0.0,0.0,0.0,0.0
1000331,no,94700.56443275542,3524.093874645014,0.0,21166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000333,no,33437.25695966803,672052.7897428345,0.0,0.75,1924.3,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1000334,no,176447.35071145007,1002627.2064228387,0.0,18583.25,716921.9,0.0,0.0,3432.96,0.0,0.0,0.0,0.0,0.0,0.0
1000336,no,5506.744128736949,954773.0699734088,0.0,17.25,36605.0,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1000338,no,25847.74548129531,25.421769111676838,0.0,27.0,57403.8,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1000339,no,42868.1709290261,1975.1821053297851,0.0,10819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000340,no,200150.60190028732,727010.9587795483,0.0,23051.75,7975591.8,0.0,0.0,39967.164,0.0,0.0,0.0,0.0,0.0,0.0
1000341,no,75529.46958743651,18487.168888112505,82973.0,1730.5,409660.3,0.0,0.0,2747.56,0.0,0.0,0.0,0.0,0.0,0.0
1000342,no,71326.96978160027,987038.6290989451,0.0,652.75,338016.6,0.0,0.0,151.384,0.0,0.0,0.0,0.0,0.0,0.0
1000343,no,36788.43690828548,972123.6908471367,0.0,3030.25,1905265.4,0.0,0.0,4867.83,0.0,0.0,0.0,0.0,0.0,0.0
1000344,no,364459.73250401707,1296408.983890835,808.2,200.25,122368.7,0.0,0.0,71.818,0.0,0.0,0.0,0.0,0.0,0.0
1000345,no,180152.52330985013,22272.18566155944,1870308.2,134965.25,176677.9,0.0,0.0,28339.204,0.0,0.0,0.0,0.0,0.0,0.0
1000346,no,37783.447629869006,3444.3447277150485,0.0,46.75,1376340.7,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0.0
1000347,no,162262.3575175811,772698.2889884149,0.0,963.25,2078325.9,0.0,0.0,1148.194,0.0,0.0,0.0,0.0,0.0,0.0
1000348,no,40991.75314028331,220905.34196066303,1523390.8,18579.5,105009.2,0.0,0.0,22820.542,0.0,0.0,0.0,0.0,0.0,0.0
1000349,no,42472.67166332247,22859.441868801616,0.0,129343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000350,no,618917.5304220836,1225749.6050776772,0.0,1735.75,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000351,no,64156.90143460234,658182.9316212641,0.0,9.75,30494.2,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1000352,no,556811.9051077829,863795.6854476423,209.1,132.25,61025.8,0.0,0.0,35.164,0.0,0.0,0.0,0.0,0.0,0.0
1000353,no,115099.39281563307,132759.10592292814,17103.1,9467.75,353080.2,0.0,0.0,1910.478,0.0,0.0,0.0,0.0,0.0,0.0
1000354,no,13091.622600035082,1144591.5317988484,0.0,1.5,3330.4,4032.6396,40.6982,1055.814,2402.84,0.0,17612.0,101763.716,793.44,2.4e-06
1000355,yes,0.0,1200782.140017939,0.0,9896.75,7816.6,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1000356,no,85685.84889238127,941094.3998204267,735.8,25.0,52457.6,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1000357,no,107789.37259426386,1310767.622330952,8864.0,41596.25,24583.0,0.0,0.0,46.488,0.0,0.0,0.0,0.0,0.0,0.0
1000360,no,164612.16164615817,893073.6081898316,0.0,12.5,27269.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1000362,no,11110.256895134633,1040.1060524127497,157178.2,2201.0,93224.9,0.0,0.0,3443.39,0.0,0.0,0.0,0.0,0.0,0.0
1000363,no,360039.25892229227,352288.23741843033,0.0,13.0,30918.0,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1000364,no,337124.2696836016,208880.3512113545,0.0,7213.75,2500378.2,0.0,0.0,12493.65,0.0,0.0,0.0,0.0,0.0,0.0
1000365,no,116278.72822813659,262275.5322284516,0.0,93669.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000366,no,18971.483767107697,52205.790906600334,0.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000367,no,124718.99817311285,137201.0860130526,0.0,2303.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000368,no,88160.11649226552,115716.72754894008,0.0,7552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000369,no,15448.398466759892,43067.80239377974,0.0,2236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000370,no,23079.10563525841,382839.4176840286,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000372,no,53400.10359408075,428694.6479663319,0.0,42575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000373,no,68533.15304309312,7406.943670516324,0.0,69.25,149484.1,0.0,0.0,84.93,0.0,0.0,0.0,0.0,0.0,0.0
1000374,no,92318.92059188259,549494.1729066371,0.0,5985.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000375,no,181149.52648166093,354505.3327395154,0.0,31652.75,10951424.4,0.0,0.0,54879.978,0.0,0.0,0.0,0.0,0.0,0.0
1000376,no,173690.41611609067,1069247.5380467148,0.0,417.0,165761.0,0.0,0.0,717.286,0.0,0.0,0.0,0.0,0.0,0.0
1000377,no,167624.9666405893,450857.56399450684,2073663.2,301605.25,464721.9,0.0,0.0,31843.982,0.0,0.0,0.0,0.0,0.0,0.0
1000378,no,80845.03445665352,224878.2315015878,0.0,12.75,27212.2,0.0,0.0,15.198,0.0,0.0,0.0,0.0,0.0,0.0
1000379,no,72473.26639855222,540435.0855105846,0.0,499.75,327966.8,0.0,0.0,865.988,0.0,0.0,0.0,0.0,0.0,0.0
1000380,no,16530.570039256643,644068.8909734099,0.0,23.75,50572.8,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1000382,no,231759.65911389783,1184310.401760543,0.0,37770.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000383,no,5551.603947878909,2284.9374844034687,0.0,16.5,33932.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000386,no,287369.9041226358,339496.8213509195,0.0,9776.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000387,no,329633.28888257866,197576.17631541073,0.0,18.25,38878.6,0.0,0.0,21.754,0.0,0.0,0.0,0.0,0.0,0.0
1000388,no,42579.40170188262,19590.5842773824,0.0,1894.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000390,no,88990.2775730695,34048.12231111689,0.0,260.0,79212.1,0.0,0.0,36.654,0.0,0.0,0.0,0.0,0.0,0.0
1000391,no,184172.6099079644,10152.606885904726,9149.1,137.0,6690.8,0.0,0.0,214.262,0.0,0.0,0.0,0.0,0.0,0.0
1000392,no,59835.87487101065,273893.94199679454,0.0,15.75,33198.9,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000394,no,39332.75488190722,21646.482712028483,0.0,41.25,99331.6,0.0,0.0,49.17,0.0,0.0,0.0,0.0,0.0,0.0
1000395,no,478608.07574734243,732629.6590043673,0.0,63.25,136720.9,0.0,0.0,75.394,0.0,0.0,0.0,0.0,0.0,0.0
1000396,yes,0.0,514913.7677654248,0.0,69.5,149091.8,0.0,0.0,82.844,0.0,0.0,0.0,0.0,0.0,0.0
1000397,no,144553.27103158084,653932.088077937,0.0,30334.75,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000398,no,478551.36288752,2844.241106547552,0.0,62.25,297503.6,0.0,0.0,74.202,0.0,0.0,0.0,0.0,0.0,0.0
1000399,no,36470.12963380638,330504.46651699307,0.0,4.0,31994.8,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1000401,no,221713.35227794832,478317.61835069075,6672.2,1580.75,393486.6,0.0,0.0,1346.96,0.0,0.0,0.0,0.0,0.0,0.0
1000402,no,100612.06295298558,67692.36041613652,0.0,76.0,164069.2,0.0,0.0,90.592,0.0,0.0,0.0,0.0,0.0,0.0
1000403,no,342773.4899503516,582820.5058373321,0.0,15.75,33245.6,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1000404,yes,0.0,410607.570615954,0.0,390.0,841997.9,0.0,0.0,476.8,0.0,0.0,0.0,0.0,0.0,0.0
1000405,no,359991.61951600865,1168066.8230925493,0.0,21.25,45261.1,0.0,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0.0
1000407,yes,0.0,522816.63835598173,0.0,822.5,358824.9,0.0,0.0,1402.09,0.0,0.0,0.0,0.0,0.0,0.0
1000408,no,52985.678525237694,675173.3277584201,0.0,135.25,280388.1,0.0,0.0,168.37,0.0,0.0,0.0,0.0,0.0,0.0
1000409,no,180976.50503785975,809029.6606464798,0.0,64.25,136108.6,0.0,0.0,76.586,0.0,0.0,0.0,0.0,0.0,0.0
1000410,no,32131.361885995935,18572.698871362234,0.0,387.25,834786.0,0.0,0.0,461.602,0.0,0.0,0.0,0.0,0.0,0.0
1000411,no,125850.32191449532,629006.0105214233,0.0,5060.25,1197004.2,0.0,0.0,3556.63,0.0,0.0,0.0,0.0,0.0,0.0
1000412,no,111866.14343116323,83890.91268907806,0.0,40.25,74231.3,0.0,0.0,52.15,0.0,0.0,0.0,0.0,0.0,0.0
1000413,no,218298.02127411065,1074468.7806498914,4457.7,2247.5,591994.4,0.0,0.0,2422.144,0.0,0.0,0.0,0.0,0.0,0.0
1000414,no,269404.2839705964,1292057.2833722206,0.0,2.75,6137.8,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1000415,no,116595.27829469675,835586.8051381707,0.0,626.75,225428.2,0.0,0.0,994.128,0.0,0.0,0.0,0.0,0.0,0.0
1000418,no,38807.51407686,914446.2244204497,0.0,68822.25,11369260.2,0.0,0.0,2121.462,0.0,0.0,0.0,0.0,0.0,0.0
1000419,no,411509.2747881085,602997.0637872925,0.0,37.25,80557.8,0.0,0.0,44.402,0.0,0.0,0.0,0.0,0.0,0.0
1000420,no,22534.32957909115,931.72722006408,0.0,24.5,52640.1,0.0,0.0,29.204,0.0,0.0,0.0,0.0,0.0,0.0
1000421,no,141497.503410967,918702.8532299206,0.0,273.75,588407.6,0.0,0.0,328.098,0.0,0.0,0.0,0.0,0.0,0.0
1000422,no,30294.862955992285,12002.789681534121,0.0,82.75,178209.8,0.0,0.0,98.638,0.0,0.0,0.0,0.0,0.0,0.0
1000423,no,11972.589152271219,68515.90708117724,0.0,3.0,6575.8,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0
1000424,no,23650.465809166035,1160782.2156120911,0.0,29.25,61280.8,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0
1000425,no,239212.9188471526,337988.3511823144,0.0,57299.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000426,no,269826.89384542464,5834.9640402435925,1391659.5,147032.25,613843.1,0.0,0.0,23789.34,0.0,0.0,0.0,0.0,0.0,0.0
1000427,no,117100.3608948922,767530.2417136031,0.0,26.25,55808.9,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0
1000428,no,36802.14972409387,75748.92091256854,314640.7,2884.0,33921.2,0.0,0.0,4509.336,0.0,0.0,0.0,0.0,0.0,0.0
1000429,no,8081.7418859386635,632.7388360728298,0.0,66528.75,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000431,no,22804.266592643824,191.8903087975291,0.0,56.925,143005.8,0.0,0.0,67.646,0.0,0.0,0.0,0.0,0.0,0.0
1000432,no,363937.08990725497,217383.21826140178,0.0,588.75,1270335.8,0.0,0.0,701.79,0.0,0.0,0.0,0.0,0.0,0.0
1000433,no,137329.380461334,925321.5969908858,0.0,2.0,4203.3,0.0,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.0
1000434,no,297604.9228159448,244031.59239750632,719020.5,5963.25,75509.0,0.0,0.0,10926.468,0.0,0.0,0.0,0.0,0.0,0.0
1000435,no,361521.785040158,81679.80094060853,0.0,100875.0,120057.7,0.0,0.0,89.102,0.0,0.0,0.0,0.0,0.0,0.0
1000436,no,107065.32457098259,845041.7624201472,0.0,410.25,886332.4,0.0,0.0,489.018,0.0,0.0,0.0,0.0,0.0,0.0
1000437,no,103709.92439129582,1238365.9621394102,0.0,70.75,147817.0,0.0,0.0,88.804,0.0,0.0,0.0,0.0,0.0,0.0
1000438,no,80204.33109534095,41284.90172541836,0.0,10.75,23319.7,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1000439,no,275990.52540027606,200579.32346468538,0.0,400.25,40642.6,0.0,0.0,22.648,0.0,0.0,0.0,0.0,0.0,0.0
1000440,yes,0.0,1018199.3293774279,0.0,15.0,31735.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000441,no,753995.9010998523,815182.3466090666,0.0,16.75,35683.0,0.0,0.0,19.966,0.0,0.0,0.0,0.0,0.0,0.0
1000442,no,336838.66948648257,336394.95567215007,0.0,38433.5,15978.2,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0
1000444,no,82003.40994450479,864164.8629525232,0.0,63.75,137325.6,0.0,0.0,75.99,0.0,0.0,0.0,0.0,0.0,0.0
1000445,no,77107.94295926248,957962.5021910163,0.0,6.0,13266.5,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1000446,no,384995.58700989187,519755.91685136827,0.0,3795.0,1318284.0,0.0,0.0,6585.502,0.0,0.0,0.0,0.0,0.0,0.0
1000447,yes,0.0,8165.365572199574,0.0,34.75,74824.0,0.0,0.0,41.422,0.0,0.0,0.0,0.0,0.0,0.0
